T_degC,Salnty,O2ml_L,O2Sat,Depthm,Quarter,Year,Month,Distance,Lat_Dec,Lon_Dec,Bottom_D,Wind_Spd,Barometer,Dry_T,Wet_T,Wea,Cloud_Typ,Cloud_Amt,Visibility
15.74,33.601,6.47,114.5,15,3,1990,8,-13.59,34.278333,-120.02,,,,,,,,,
13.66,33.553,5.2,88.2,20,3,1990,8,-2.81,34.455,-120.53,70.0,22.0,1011.4,16.4,15.8,0.0,,0.0,6.0
10.22,33.683,3.59,56.6,50,3,1990,8,-18.41,34.323333,-120.805,748.0,19.0,1013.1,15.9,15.4,,,,
9.82,33.82,2.99,46.8,87,3,1990,8,-39.18,34.148333,-121.166666,2297.0,10.0,1012.7,16.5,16.0,,,,
16.33,33.533,6.11,109.3,11,3,1990,8,-78.38,33.818333,-121.846666,3627.0,7.0,1013.9,16.7,15.8,2.0,7.0,8.0,7.0
16.81,33.111,5.84,105.2,26,3,1990,8,-118.13,33.483333,-122.533333,,12.0,1014.5,18.2,16.9,2.0,7.0,8.0,7.0
16.45,33.178,5.94,106.3,30,3,1990,8,-118.69,33.481666,-122.545,3980.0,12.0,1014.5,18.2,16.9,2.0,7.0,8.0,7.0
8.61,33.905,2.94,44.8,200,3,1990,8,-158.62,33.151666,-123.236666,4210.0,7.0,1013.3,17.8,16.8,2.0,7.0,8.0,7.0
13.01,33.031,6.27,104.5,61,3,1990,8,-198.23,32.815,-123.913333,,6.0,1014.9,18.0,16.7,,,,
10.24,33.173,5.38,84.6,125,3,1990,8,-169.8,33.721666,-123.633333,4139.0,10.0,1015.9,18.6,17.4,2.0,7.0,8.0,7.0
13.05,32.976,6.36,106.1,64,3,1990,8,-170.08,33.733333,-123.648333,,,,,,,,,
18.53,33.143,5.57,103.7,1,3,1990,8,-129.93,34.058333,-122.943333,4230.0,8.0,1013.7,18.6,17.5,1.0,6.0,6.0,7.0
6.37,34.06,1.53,22.1,336,3,1990,8,-89.91,34.39,-122.243333,4012.0,10.0,1013.7,17.1,16.7,,,,
5.61,34.124,0.84,11.9,463,3,1990,8,-50.26,34.725,-121.551666,921.0,4.0,1014.1,16.5,16.4,2.0,7.0,8.0,5.0
17.08,33.607,6.42,116.6,1,3,1990,8,-30.31,34.89,-121.2,557.0,6.0,1015.5,18.5,17.5,2.0,7.0,8.0,6.0
16.26,33.578,6.92,123.7,10,3,1990,8,-30.3,34.895,-121.203333,559.0,6.0,1015.5,18.5,17.5,2.0,7.0,8.0,6.0
9.07,34.064,2.07,31.9,200,3,1990,8,-14.21,35.026666,-120.918333,236.0,4.0,1013.7,17.0,16.8,4.0,,8.0,4.0
12.09,33.548,4.57,75.0,50,3,1990,8,-6.24,35.09,-120.775,65.0,6.0,1013.3,16.2,16.2,4.0,,8.0,4.0
16.33,33.38,5.92,105.8,20,4,1990,11,-2.03,32.95,-117.306666,68.0,3.0,1013.3,18.8,16.7,0.0,,0.0,7.0
15.89,33.34,6.05,107.2,21,4,1990,11,-1.98,32.946666,-117.305,68.0,3.0,1013.3,18.8,16.7,0.0,,0.0,7.0
14.49,33.288,6.16,106.0,42,4,1990,11,-6.89,32.906666,-117.391666,552.0,5.0,1011.7,20.1,18.8,1.0,7.0,1.0,7.0
6.48,34.278,0.5,7.3,500,4,1990,11,-14.97,32.843333,-117.533333,855.0,1.0,1010.5,17.5,16.0,1.0,7.0,1.0,8.0
6.16,34.298,0.38,5.5,536,4,1990,11,-34.75,32.678333,-117.873333,608.0,1.0,1010.4,17.6,16.0,,,,
8.81,33.939,3.0,45.9,178,4,1990,11,-54.63,32.511666,-118.213333,1654.0,10.0,1010.1,17.5,16.4,,,,
8.05,34.081,2.34,35.2,250,4,1990,11,-74.54,32.35,-118.556666,1330.0,14.0,1009.5,17.1,16.2,,,,
7.37,34.142,1.6,23.7,329,4,1990,11,-94.63,32.178333,-118.896666,1473.0,20.0,1010.8,16.6,15.3,1.0,7.0,4.0,6.0
17.58,33.513,5.62,103.0,0,4,1990,11,-114.45,32.011666,-119.233333,1586.0,20.0,1011.5,17.8,16.1,1.0,7.0,1.0,7.0
10.43,33.991,2.39,37.9,150,4,1990,11,-114.65,32.01,-119.236666,1594.0,20.0,1011.5,17.8,16.1,1.0,7.0,1.0,7.0
5.97,34.32,0.3,4.3,556,4,1990,11,-134.69,31.846666,-119.58,1879.0,19.0,1011.5,18.0,16.2,0.0,,0.0,7.0
9.3,33.78,3.63,56.1,150,4,1990,11,-174.43,31.51,-120.25,3165.0,19.0,1015.5,16.9,14.9,,,,
12.67,33.288,5.84,96.8,109,4,1990,11,-214.04,31.183333,-120.921666,3835.0,15.0,1017.6,17.2,14.2,,,,
8.06,33.997,3.79,57.0,300,4,1990,11,-253.92,30.846666,-121.59,4095.0,12.0,1020.2,18.8,15.0,0.0,,0.0,8.0
19.68,33.777,5.36,102.4,30,4,1990,11,-252.93,30.866666,-121.581666,,,,,,,,,
6.8,34.059,1.99,29.1,393,4,1990,11,-293.64,30.518333,-122.258333,3965.0,13.0,1021.3,19.2,15.9,0.0,,0.0,6.0
5.92,34.11,1.2,17.2,500,4,1990,11,-333.81,30.176666,-122.925,3520.0,15.0,1023.2,17.8,15.5,,,,
6.24,34.091,1.4,20.2,456,4,1990,11,-373.03,29.861666,-123.586666,4182.0,13.0,1023.5,18.0,14.6,,,,
9.91,33.673,4.64,72.6,205,4,1990,11,-367.86,30.426666,-123.996666,4215.0,14.0,1024.8,19.8,16.9,1.0,7.0,3.0,7.0
20.18,34.121,5.31,102.6,65,4,1990,11,-367.31,30.441666,-123.995,,,,,,,,,
10.2,33.577,4.76,74.9,200,4,1990,11,-328.2,30.756666,-123.331666,4016.0,12.0,1022.6,18.2,16.9,1.0,7.0,1.0,7.0
9.71,33.512,4.41,68.7,179,4,1990,11,-288.6,31.083333,-122.663333,3981.0,11.0,1022.9,17.7,16.4,,,,
9.08,33.821,3.47,53.4,200,4,1990,11,-248.53,31.433333,-121.998333,3813.0,14.0,1021.0,17.5,16.0,,,,
6.86,34.078,1.76,25.8,337,4,1990,11,-208.65,31.75,-121.311666,3655.0,11.0,1021.5,19.0,17.8,1.0,0.0,3.0,7.0
14.01,33.34,6.09,103.8,75,4,1990,11,-208.47,31.753333,-121.31,,,,,,,,,
9.1,33.864,2.83,43.6,150,4,1990,11,-168.98,32.091666,-120.645,3824.0,8.0,1018.1,17.9,17.2,1.0,0.0,1.0,7.0
7.91,34.018,2.69,40.3,250,4,1990,11,-129.13,32.416666,-119.96,845.0,8.0,1018.2,17.8,16.7,,,,
9.43,33.857,3.14,48.7,148,4,1990,11,-101.46,32.655,-119.491666,1406.0,10.0,1016.0,17.0,16.2,,,,
9.43,33.753,3.42,53.0,100,4,1990,11,-69.23,32.928333,-118.941666,1705.0,3.0,1017.6,19.3,17.9,1.0,0.0,1.0,7.0
10.23,33.523,4.14,65.2,75,4,1990,11,-69.33,32.935,-118.948333,,,,,,,,,
10.39,33.486,4.32,68.3,86,4,1990,11,-37.84,33.188333,-118.4,1176.0,9.0,1015.9,20.0,18.2,1.0,0.0,4.0,7.0
9.9,33.756,3.58,56.1,125,4,1990,11,-29.71,33.251666,-118.256666,355.0,4.0,1016.4,19.2,17.9,,,,
8.79,34.124,2.4,36.7,238,4,1990,11,-9.44,33.418333,-117.905,609.0,7.0,1017.1,18.9,18.4,,,,
17.62,33.501,5.83,106.9,10,4,1990,11,-1.76,33.481666,-117.771666,79.0,5.0,1017.7,18.7,16.1,,,,
13.3,33.296,5.77,96.9,41,4,1990,11,-3.8,33.89,-118.495,56.0,4.0,1018.5,17.9,16.1,1.0,0.0,3.0,7.0
12.72,33.32,5.39,89.5,62,4,1990,11,-11.04,33.815,-118.618333,645.0,7.0,1019.1,19.8,17.8,1.0,0.0,3.0,7.0
8.2,34.096,2.28,34.4,240,4,1990,11,-31.53,33.653333,-118.98,688.0,4.0,1016.9,19.8,18.7,1.0,7.0,7.0,8.0
12.23,33.268,5.45,89.5,51,4,1990,11,-50.92,33.495,-119.318333,909.0,8.0,1017.6,18.4,17.9,,,,
10.46,33.2,5.17,81.7,63,4,1990,11,-71.15,33.321666,-119.665,75.0,8.0,1018.4,17.5,17.0,,,,
9.08,33.853,3.09,47.5,154,4,1990,11,-91.31,33.156666,-120.015,1186.0,5.0,1019.0,14.9,14.7,4.0,7.0,8.0,
7.96,34.106,2.21,33.2,250,4,1990,11,-110.72,32.998333,-120.351666,686.0,3.0,1020.6,16.9,16.1,4.0,7.0,6.0,4.0
16.99,33.407,5.7,103.2,0,4,1990,11,-110.83,32.99,-120.348333,,,,,,,,,
16.86,33.401,5.73,103.5,0,4,1990,11,-151.08,32.66,-121.043333,3946.0,10.0,1018.9,15.3,14.9,1.0,7.0,3.0,6.0
7.16,34.1,1.65,24.3,280,4,1990,11,-190.8,32.32,-121.716666,4065.0,6.0,1018.7,16.5,16.0,,,,
10.05,33.303,4.91,76.9,98,4,1990,11,-230.35,31.991666,-122.391666,4077.0,5.0,1017.5,15.0,15.0,,,,
18.92,33.513,5.44,102.3,52,4,1990,11,-270.31,31.658333,-123.07,4120.0,6.0,1017.6,17.9,16.5,1.0,6.0,6.0,7.0
15.0,33.366,6.01,104.6,75,4,1990,11,-270.29,31.656666,-123.068333,,,,,,,,,
19.2,33.647,5.41,102.3,31,4,1990,11,-310.15,31.318333,-123.738333,4118.0,4.0,1015.2,18.9,17.2,1.0,6.0,7.0,7.0
12.31,33.34,5.62,92.5,100,4,1990,11,-282.67,31.908333,-124.171666,4180.0,10.0,1015.2,17.0,14.5,,,,
5.67,34.192,0.62,8.8,500,4,1990,11,-242.69,32.245,-123.493333,4139.0,10.0,1015.4,16.8,14.2,,,,
15.78,33.424,5.84,103.3,30,4,1990,11,-203.07,32.578333,-122.818333,4259.0,7.0,1016.1,16.0,13.4,1.0,6.0,7.0,7.0
15.89,33.436,5.8,102.8,19,4,1990,11,-203.17,32.575,-122.818333,,,,,,,,,
13.82,33.346,5.38,91.4,51,4,1990,11,-192.69,32.666666,-122.641666,,7.0,1018.4,16.9,14.7,1.0,6.0,7.0,7.0
17.15,33.477,5.66,102.9,29,4,1990,11,-163.29,32.913333,-122.138333,4180.0,15.0,1016.7,16.3,14.5,2.0,7.0,8.0,7.0
16.2,33.436,5.78,103.1,11,4,1990,11,-122.93,33.25,-121.443333,3799.0,19.0,1017.5,15.0,13.9,,,,
8.35,34.016,2.59,39.2,189,4,1990,11,-83.61,33.58,-120.765,1457.0,15.0,1016.5,15.5,14.4,,,,
7.75,34.172,1.53,22.9,355,4,1990,11,-63.42,33.748333,-120.415,1024.0,10.0,1017.3,16.0,15.1,1.0,7.0,7.0,7.0
12.46,33.396,5.08,83.9,50,4,1990,11,-47.43,33.883333,-120.138333,80.0,12.0,1018.8,17.8,16.2,1.0,6.0,4.0,7.0
16.62,33.462,5.83,104.9,17,4,1990,11,-47.43,33.878333,-120.135,,,,,,,,,
11.99,33.363,5.09,83.2,61,4,1990,11,-11.64,34.181666,-119.515,125.0,5.0,1018.4,17.3,15.9,1.0,7.0,6.0,7.0
16.39,33.44,6.03,107.9,21,4,1990,11,-5.77,34.226666,-119.41,32.0,4.0,1018.6,17.0,15.7,,,,
16.27,33.424,5.94,106.1,21,4,1990,11,-14.04,34.275,-120.028333,574.0,4.0,1019.5,17.1,15.7,,,,
16.69,33.472,5.79,104.3,10,4,1990,11,-2.72,34.45,-120.526666,73.0,0.0,1019.5,16.7,15.7,,,,
10.3,33.682,3.61,57.0,150,4,1990,11,-18.86,34.315,-120.81,783.0,0.0,1019.4,15.8,15.1,,,,
15.47,33.395,6.1,107.2,0,4,1990,11,-21.16,34.283333,-120.841666,806.0,9.0,1020.7,16.0,15.5,1.0,3.0,7.0,6.0
6.22,34.208,0.67,9.7,463,4,1990,11,-38.39,34.158333,-121.155,2222.0,3.0,1019.6,17.1,15.3,1.0,7.0,7.0,7.0
8.38,34.035,2.55,38.7,200,4,1990,11,-78.28,33.816666,-121.843333,3624.0,9.0,1019.2,15.2,14.5,,,,
9.19,33.82,3.0,46.3,125,4,1990,11,-118.28,33.483333,-122.536666,3995.0,11.0,1021.8,15.8,14.4,,,,
17.25,33.325,5.63,102.4,20,4,1990,11,-158.15,33.148333,-123.223333,4225.0,14.0,1022.7,16.0,14.1,1.0,6.0,4.0,7.0
17.17,33.31,5.64,102.4,57,4,1990,11,-158.69,33.156666,-123.241666,,,,,,,,,
10.41,33.429,4.56,72.1,125,4,1990,11,-197.84,32.818333,-123.906666,4356.0,13.0,1021.8,16.5,14.8,1.0,6.0,5.0,7.0
17.32,33.318,5.63,102.6,10,4,1990,11,-209.7,33.39,-124.325,4496.0,10.0,1020.9,15.4,12.9,,,,
10.52,33.128,5.48,86.7,100,4,1990,11,-169.87,33.721666,-123.635,4129.0,10.0,1020.0,15.2,13.2,,,,
13.97,33.103,6.11,104.0,62,4,1990,11,-129.91,34.056666,-122.941666,4230.0,10.0,1018.2,15.6,13.4,1.0,3.0,7.0,7.0
16.43,33.27,5.71,102.2,20,4,1990,11,-91.84,34.373333,-122.276666,,11.0,1017.6,17.4,15.5,1.0,1.0,3.0,7.0
16.09,33.269,5.73,101.9,41,4,1990,11,-90.42,34.385,-122.251666,4012.0,8.0,1015.6,15.5,13.2,1.0,6.0,6.0,7.0
10.4,33.315,4.79,75.6,75,4,1990,11,-50.1,34.723333,-121.546666,924.0,8.0,1014.1,14.8,13.9,,,,
9.47,33.733,3.29,51.0,123,4,1990,11,-30.54,34.885,-121.201666,557.0,4.0,1013.2,15.0,13.6,,,,
10.2,33.62,3.79,59.7,85,4,1990,11,-14.46,35.03,-120.926666,252.0,7.0,1011.4,15.8,14.0,1.0,7.0,7.0,6.0
13.39,33.36,5.36,90.3,50,4,1990,11,-6.31,35.09,-120.776666,67.0,4.0,1012.7,13.7,12.6,1.0,7.0,7.0,8.0
14.7,33.532,5.75,99.6,31,1,1991,1,-1.95,32.956666,-117.305,65.0,10.0,1018.1,15.0,13.2,2.0,7.0,8.0,6.0
9.79,34.093,2.35,36.8,200,1,1991,1,-6.82,32.913333,-117.393333,643.0,9.0,1016.9,14.3,12.7,2.0,7.0,8.0,7.0
9.71,34.088,2.34,36.6,200,1,1991,1,-14.84,32.848333,-117.533333,860.0,7.0,1017.5,14.7,12.4,,,,
7.68,34.134,1.79,26.7,300,1,1991,1,-34.63,32.68,-117.871666,586.0,11.0,1017.0,14.5,12.9,,,,
8.76,34.017,2.65,40.5,200,1,1991,1,-54.51,32.513333,-118.211666,1636.0,5.0,1017.0,14.9,13.9,,,,
11.6,33.393,4.91,79.6,75,1,1991,1,-74.5,32.346666,-118.553333,1344.0,13.0,1016.9,14.2,14.2,6.0,5.0,8.0,5.0
15.86,33.586,5.69,100.9,30,1,1991,1,-74.5,32.346666,-118.553333,,,,,,,,,
6.34,34.256,0.52,7.5,453,1,1991,1,-94.39,32.181666,-118.893333,1370.0,16.0,1015.5,15.0,13.0,1.0,8.0,3.0,7.0
11.62,33.354,5.08,82.4,52,1,1991,1,-114.38,32.011666,-119.231666,1685.0,13.0,1018.2,14.1,12.2,,,,
13.62,33.466,5.82,98.5,50,1,1991,1,-134.2,31.848333,-119.57,1785.0,13.0,1019.9,14.0,12.8,,,,
10.46,33.963,2.43,38.6,176,1,1991,1,-174.23,31.511666,-120.246666,3926.0,10.0,1022.1,15.0,13.0,1.0,8.0,5.0,6.0
14.95,33.507,5.79,100.8,20,1,1991,1,-174.23,31.511666,-120.246666,,,,,,,,,
10.91,33.249,5.31,84.8,99,1,1991,1,-214.02,31.181666,-120.92,3924.0,9.0,1023.9,14.1,12.0,2.0,6.0,8.0,6.0
14.57,33.342,5.78,99.7,75,1,1991,1,-254.07,30.841666,-121.59,4201.0,6.0,1025.3,14.0,11.1,,,,
6.67,34.03,2.15,31.3,400,1,1991,1,-293.72,30.513333,-122.256666,4154.0,8.0,1025.0,14.5,12.2,,,,
17.35,33.98,5.51,100.8,75,1,1991,1,-333.51,30.181666,-122.921666,3889.0,11.0,1028.1,17.0,14.0,1.0,8.0,5.0,6.0
17.34,33.975,5.51,100.8,63,1,1991,1,-333.51,30.181666,-122.921666,,,,,,,,,
17.43,33.998,5.54,101.5,17,1,1991,1,-373.5,29.846666,-123.586666,4118.0,8.0,1026.2,15.2,12.7,2.0,6.0,8.0,6.0
9.3,33.922,4.19,64.8,250,1,1991,1,-368.14,30.42,-123.998333,3829.0,8.0,1029.0,14.1,11.9,,,,
5.89,34.069,1.27,18.2,452,1,1991,1,-328.36,30.751666,-123.331666,3971.0,11.0,1027.9,13.7,11.8,,,,
13.57,33.512,5.6,94.7,123,1,1991,1,-288.53,31.083333,-122.661666,3950.0,16.0,1029.4,16.4,14.8,2.0,5.0,8.0,6.0
16.54,33.728,5.6,100.7,30,1,1991,1,-288.53,31.083333,-122.661666,,,,,,,,,
14.94,33.255,5.81,100.9,30,1,1991,1,-248.46,31.416666,-121.985,,17.0,1026.7,14.3,13.7,2.0,7.0,8.0,6.0
8.48,33.949,3.16,48.0,200,1,1991,1,-208.67,31.751666,-121.313333,3678.0,19.0,1025.1,14.0,13.5,,,,
10.06,33.346,4.83,75.7,125,1,1991,1,-148.66,32.258333,-120.296666,3774.0,16.0,,16.9,14.9,1.0,8.0,1.0,7.0
8.57,34.034,2.54,38.7,183,1,1991,1,-129.08,32.418333,-119.96,904.0,16.0,1021.0,16.5,14.6,1.0,1.0,1.0,7.0
9.62,33.729,3.51,54.6,100,1,1991,1,-100.95,32.655,-119.48,1296.0,18.0,1020.0,15.5,13.9,,,,
10.2,33.546,4.02,63.3,100,1,1991,1,-69.17,32.918333,-118.933333,1680.0,7.0,1020.2,15.9,14.1,,,,
8.87,34.151,2.1,32.2,231,1,1991,1,-37.48,33.183333,-118.388333,1176.0,5.0,1020.6,16.2,14.8,1.0,0.0,1.0,8.0
12.07,33.466,4.7,77.0,61,1,1991,1,-29.49,33.251666,-118.251666,422.0,6.0,1022.5,18.8,15.4,1.0,0.0,1.0,7.0
15.03,33.522,5.83,101.6,10,1,1991,1,-29.42,33.251666,-118.25,,,,,,,,,
13.71,33.47,5.53,93.8,57,1,1991,1,-1.52,33.485,-117.768333,112.0,3.0,1019.7,17.5,14.2,1.0,3.0,3.0,6.0
15.01,33.536,5.8,101.1,42,1,1991,1,-9.37,33.418333,-117.903333,612.0,6.0,1021.5,17.4,14.8,,,,
14.33,33.443,5.87,100.8,10,1,1991,1,-3.63,33.89,-118.491666,55.0,6.0,1021.9,15.2,14.2,,,,
8.03,34.118,1.99,29.9,274,1,1991,1,-11.48,33.821666,-118.631666,727.0,4.0,1021.5,15.0,14.0,,,,
13.73,33.487,5.68,96.4,50,1,1991,1,-31.29,33.656666,-118.976666,895.0,6.0,1020.8,16.3,14.7,0.0,,0.0,8.0
14.42,33.537,5.96,102.6,12,1,1991,1,-50.99,33.49,-119.316666,1636.0,15.0,1019.9,17.6,15.0,0.0,,0.0,8.0
14.49,33.536,5.95,102.6,0,1,1991,1,-50.99,33.49,-119.316666,1636.0,15.0,1019.9,17.6,15.0,0.0,,0.0,8.0
14.01,33.541,5.88,100.4,5,1,1991,1,-70.95,33.323333,-119.661666,74.0,24.0,1015.7,13.9,12.8,,,,
6.87,34.23,0.83,12.2,400,1,1991,1,-90.95,33.156666,-120.006666,1195.0,14.0,1019.1,14.5,12.5,0.0,,0.0,7.0
14.11,33.557,5.9,101.0,10,1,1991,1,-110.83,32.99,-120.348333,,16.0,1021.1,14.7,13.1,0.0,,0.0,7.0
14.02,33.535,5.85,99.9,53,1,1991,1,-110.83,32.99,-120.348333,613.0,16.0,1021.1,14.7,13.1,0.0,,0.0,7.0
5.45,34.245,0.38,5.4,569,1,1991,1,-150.74,32.656666,-121.033333,3824.0,14.0,1021.8,14.2,12.0,,,,
6.14,34.137,0.96,13.8,414,1,1991,1,-190.52,32.326666,-121.715,4394.0,10.0,1022.1,14.5,13.0,,,,
14.96,33.321,5.82,101.2,70,1,1991,1,-230.48,31.99,-122.393333,4072.0,8.0,1023.9,14.0,12.8,1.0,7.0,1.0,8.0
9.85,33.454,4.35,67.9,100,1,1991,1,,32.366666,-122.64,,9.0,1024.6,14.8,13.4,1.0,0.0,1.0,8.0
14.06,33.437,5.94,101.5,41,1,1991,1,-202.73,32.58,-122.811666,4040.0,7.0,1022.9,16.0,13.5,1.0,0.0,2.0,7.0
7.73,34.019,2.71,40.5,234,1,1991,1,-162.84,32.911666,-122.126666,4170.0,5.0,1022.2,14.5,12.5,,,,
11.11,33.452,5.16,82.8,110,1,1991,1,-123.13,33.243333,-121.443333,3794.0,9.0,1022.3,14.2,12.7,,,,
13.29,33.466,6.02,101.2,0,1,1991,1,-83.3,33.578333,-120.756666,1522.0,7.0,1023.0,13.7,12.8,0.0,,0.0,8.0
13.16,33.468,6.17,103.5,10,1,1991,1,-65.32,33.728333,-120.445,1423.0,,,,,,,,
13.18,33.472,6.09,102.2,16,1,1991,1,-65.32,33.728333,-120.445,1423.0,10.0,1022.0,15.7,14.2,0.0,,0.0,8.0
13.52,33.507,5.87,99.2,1,1,1991,1,-47.29,33.878333,-120.131666,94.0,6.0,1019.6,15.5,14.1,0.0,,0.0,7.0
13.21,33.483,5.39,90.5,50,1,1991,1,-11.44,34.178333,-119.508333,113.0,6.0,1020.5,13.8,13.0,,,,
14.25,33.5,5.92,101.6,0,1,1991,1,-5.89,34.225,-119.411666,33.0,6.0,1020.3,13.1,12.1,,,,
6.45,34.239,0.03,0.4,576,1,1991,1,-13.91,34.275,-120.025,574.0,5.0,1019.1,12.3,10.8,,,,
13.22,33.477,5.74,96.4,40,1,1991,1,-2.56,34.45,-120.523333,72.0,5.0,1019.3,13.0,10.9,1.0,9.0,7.0,8.0
13.2,33.481,5.89,98.9,10,1,1991,1,-2.56,34.45,-120.523333,,,,,,,,,
8.86,33.978,2.59,39.7,176,1,1991,1,-18.45,34.316666,-120.801666,762.0,14.0,1017.6,12.9,11.0,1.0,9.0,7.0,7.0
6.01,34.267,0.41,5.9,500,1,1991,1,-38.41,34.15,-121.15,,13.0,1017.9,13.1,11.4,0.0,,0.0,7.0
12.34,33.258,6.07,99.9,31,1,1991,1,-78.28,33.816666,-121.843333,3622.0,5.0,1018.8,13.6,11.9,,,,
8.31,33.973,2.86,43.3,200,1,1991,1,-118.13,33.483333,-122.533333,3966.0,12.0,1019.2,12.2,11.1,,,,
12.45,33.197,6.15,101.4,50,1,1991,1,-157.95,33.15,-123.22,4231.0,4.0,1018.5,13.4,11.1,0.0,,0.0,6.0
9.75,33.412,4.33,67.4,110,1,1991,1,-157.95,33.15,-123.22,4231.0,4.0,1018.5,13.4,11.1,0.0,,0.0,6.0
6.95,34.189,0.96,14.1,390,1,1991,1,-197.89,32.816666,-123.906666,4093.0,12.0,1016.7,12.3,10.8,1.0,6.0,6.0,6.0
12.52,32.973,5.91,97.5,70,1,1991,1,-209.73,33.386666,-124.323333,3693.0,13.0,1016.5,12.6,10.4,,,,
9.18,33.392,4.45,68.4,146,1,1991,1,-169.8,33.721666,-123.633333,4261.0,8.0,1015.8,12.7,10.3,,,,
12.36,33.119,6.25,102.8,9,1,1991,1,-129.96,34.055,-122.941666,,8.0,1018.1,14.9,11.9,1.0,8.0,1.0,7.0
12.41,33.147,6.2,102.1,40,1,1991,1,-129.96,34.055,-122.941666,4114.0,8.0,1018.1,14.9,11.9,1.0,8.0,1.0,7.0
12.78,33.424,6.14,102.1,20,1,1991,1,-90.1,34.388333,-122.246666,4012.0,12.0,1020.8,12.8,11.3,,,,
8.3,34.075,2.3,34.8,234,1,1991,1,-50.17,34.723333,-121.548333,875.0,10.0,1021.9,13.0,10.4,,,,
7.55,34.13,1.6,23.8,300,1,1991,1,-30.29,34.888333,-121.198333,560.0,10.0,1021.8,13.6,9.8,,,,
8.69,33.984,2.46,37.6,200,1,1991,1,-14.37,35.021666,-120.918333,234.0,3.0,1022.1,13.7,10.2,0.0,,0.0,6.0
12.91,33.453,6.14,102.4,20,1,1991,1,-14.37,35.021666,-120.918333,,,,,,,,,
12.68,33.496,6.29,104.5,10,1,1991,1,-6.24,35.09,-120.775,65.0,10.0,1019.9,16.0,12.5,0.0,,0.0,6.0
14.26,33.487,5.56,95.4,32,1,1991,2,-2.03,32.956666,-117.306666,64.0,7.0,1018.0,17.5,14.5,0.0,,0.0,6.0
16.68,33.601,5.8,104.5,1,1,1991,2,-6.86,32.915,-117.395,612.0,4.0,1016.0,16.8,14.1,1.0,7.0,2.0,7.0
10.66,33.715,3.44,54.8,99,1,1991,2,-14.85,32.845,-117.531666,870.0,4.0,1014.5,15.8,13.7,1.0,7.0,6.0,7.0
15.66,33.594,5.8,102.4,20,1,1991,2,-34.83,32.678333,-117.875,572.0,7.0,1014.5,14.5,12.9,,,,
15.04,33.557,5.82,101.5,11,1,1991,2,-54.66,32.513333,-118.215,1613.0,5.0,998.5,14.5,12.5,,,,
11.6,33.384,4.97,80.6,75,1,1991,2,-74.52,32.348333,-118.555,1370.0,16.0,1010.5,15.0,13.5,,,,
15.07,33.559,5.82,101.5,41,1,1991,2,-94.46,32.181666,-118.895,1373.0,18.0,1008.2,14.1,14.0,6.0,7.0,8.0,4.0
15.09,33.558,5.82,101.6,30,1,1991,2,-94.46,32.181666,-118.895,1373.0,,,,,,,,
15.15,33.556,5.86,102.4,10,1,1991,2,-114.48,32.013333,-119.235,,17.0,1001.8,15.1,15.0,6.0,7.0,8.0,4.0
7.93,34.066,2.36,35.4,250,1,1991,2,-134.25,31.846666,-119.57,1790.0,17.0,1000.5,15.8,14.6,,,,
14.51,33.443,5.87,101.2,20,1,1991,2,-174.11,31.513333,-120.245,3779.0,16.0,1000.5,15.1,13.9,,,,
9.35,33.606,4.21,65.1,150,1,1991,2,-214.35,31.173333,-120.921666,,16.0,1002.1,15.9,15.0,6.0,7.0,8.0,4.0
12.99,33.316,5.68,94.8,71,1,1991,2,-214.35,31.173333,-120.921666,,,,,,,,,
7.88,34.048,2.68,40.2,300,1,1991,3,-253.89,30.845,-121.588333,4083.0,17.0,1004.5,16.3,15.5,,,,
8.17,33.996,2.99,45.1,278,1,1991,3,-293.82,30.515,-122.26,3561.0,16.0,1003.5,16.0,15.1,1.0,7.0,6.0,
15.3,33.402,5.8,101.6,50,1,1991,3,-318.15,30.288333,-122.65,4155.0,17.0,1009.5,18.9,15.9,0.0,,0.0,8.0
16.9,33.9,5.6,101.5,20,1,1991,3,-333.84,30.173333,-122.923333,3233.0,19.0,1011.1,17.5,15.3,1.0,7.0,7.0,8.0
16.81,33.886,5.56,100.6,31,1,1991,3,-373.5,29.846666,-123.586666,4011.0,11.0,1017.4,16.9,14.1,,,,
15.33,33.948,5.3,93.2,150,1,1991,3,-368.2,30.418333,-123.998333,4215.0,9.0,1019.1,17.0,13.5,,,,
10.25,33.627,4.82,76.0,179,1,1991,3,-328.21,30.751666,-123.328333,3808.0,9.0,1022.2,16.5,14.1,1.0,6.0,7.0,8.0
14.83,33.148,5.89,102.0,3,1,1991,3,-328.21,30.751666,-123.328333,3808.0,,,,,,,,
15.46,33.455,5.75,101.0,51,1,1991,3,-288.48,31.085,-122.661666,3874.0,10.0,1022.8,17.8,15.2,1.0,7.0,3.0,8.0
6.04,34.095,1.2,17.2,452,1,1991,3,-248.68,31.416666,-121.99,3849.0,13.0,1025.2,16.2,14.8,,,,
5.75,34.232,0.43,6.1,525,1,1991,3,-208.74,31.751666,-121.315,3592.0,13.0,1023.5,16.1,14.5,,,,
14.69,33.416,5.86,101.4,0,1,1991,3,-168.89,32.085,-120.638333,3430.0,8.0,1024.8,15.5,14.8,1.0,7.0,5.0,8.0
14.79,33.419,5.9,102.3,2,1,1991,3,-168.89,32.085,-120.638333,3430.0,,,,,,,,
