log_rent,log_area,sqrt_hoa,rooms,furnished,bathroom,animal_accept
7.745002803515839,4.31748811353631,28.24889378365107,2.0,0,2.0,1
8.149890544402423,4.770684624465665,29.154759474226505,3.0,0,2.0,1
9.388486557359656,4.219507705176107,48.0,1.0,1,2.0,1
8.374707543119483,4.605170185988092,26.457513110645905,3.0,0,3.0,0
7.701652362642226,4.07753744390572,22.135943621178654,2.0,0,1.0,0
7.999678579499451,4.060443010546419,20.0,2.0,0,2.0,1
8.114324709155339,4.382026634673881,23.664319132398465,3.0,0,2.0,1
9.374158457205578,5.298317366548036,47.40253157796533,3.0,1,4.0,1
7.7437032581737535,4.787491742782046,0.0,2.0,0,1.0,1
8.225503097566918,5.631211781821365,0.0,3.0,1,3.0,1
7.454141078146678,4.204692619390966,20.322401432901575,2.0,1,2.0,1
8.24117615049496,3.4011973816621555,18.708286933869708,1.0,1,1.0,1
8.16961956172385,4.174387269895637,31.622776601683793,1.0,0,1.0,0
8.950014029534257,5.480638923341991,48.98979485566356,4.0,0,4.0,1
7.1785454837637,3.871201010907891,23.769728648009423,1.0,0,1.0,0
7.179307969504034,4.31748811353631,19.493588689617926,2.0,0,1.0,1
7.026426808699636,3.6635616461296463,13.601470508735444,1.0,1,1.0,0
7.60339933974067,4.653960350157523,18.708286933869708,3.0,0,2.0,0
9.806976652155283,5.978885764901122,46.22769732530488,4.0,1,4.0,1
9.810275170813949,5.181783550292085,46.69047011971501,3.0,1,3.0,0
8.45807992692373,4.584967478670572,32.2490309931942,3.0,0,2.0,1
9.42867236629317,5.10594547390058,50.0,4.0,1,5.0,1
7.588829878307813,4.219507705176107,28.809720581775867,3.0,0,2.0,1
8.53405030848266,4.406719247264253,0.0,2.0,1,1.0,1
8.761550139129644,5.181783550292085,53.85164807134504,2.0,0,1.0,0
7.149916836132109,4.127134385045092,16.792855623746664,2.0,0,1.0,1
8.026823576217629,4.584967478670572,26.476404589747453,2.0,0,1.0,1
7.590852123688581,4.343805421853684,26.551836094703507,2.0,0,1.0,1
8.343791731996841,5.438079308923196,42.1070065428546,3.0,0,2.0,1
9.092232283495854,5.099866427824199,48.877397639399746,3.0,0,3.0,0
7.81762544305337,4.0943445622221,24.49489742783178,2.0,0,2.0,1
7.865187954187467,4.219507705176107,22.360679774997894,2.0,0,2.0,1
9.087946723762116,5.298317366548036,36.05551275463989,3.0,0,4.0,1
7.701652362642226,3.871201010907891,21.908902300206645,2.0,0,1.0,1
8.14351740579748,4.442651256490317,22.360679774997894,2.0,1,2.0,0
9.26672070541229,5.700443573390687,55.70457790882182,4.0,0,5.0,1
8.186742787113518,4.543294782270004,27.386127875258307,3.0,0,3.0,1
7.327123292259293,4.356708826689592,8.94427190999916,2.0,0,1.0,1
8.170751423757535,3.688879454113936,21.213203435596427,1.0,1,1.0,1
7.876258882303226,3.295836866004329,25.495097567963924,1.0,1,1.0,0
9.631022445889208,5.991464547107982,0.0,3.0,1,4.0,1
9.343996756788856,4.574710978503383,33.166247903554,2.0,1,2.0,0
9.009936307631463,4.219507705176107,38.72983346207417,2.0,1,2.0,1
7.183111701743281,4.31748811353631,0.0,2.0,0,1.0,1
9.80311457838934,5.598421958998375,52.91502622129181,4.0,1,4.0,1
8.150179269682326,4.204692619390966,31.304951684997057,2.0,0,2.0,1
8.731820582962108,4.812184355372417,44.72135954999579,3.0,0,1.0,0
8.521981708148035,3.5263605246161616,17.60681686165901,1.0,0,1.0,1
9.558176367247713,5.521460917862246,56.56854249492381,3.0,1,4.0,0
8.006367567650246,4.127134385045092,25.88435821108957,1.0,1,1.0,1
9.238927828828094,5.5909869805108565,57.59340239992772,4.0,1,4.0,1
7.8547691834991324,2.833213344056216,17.320508075688775,1.0,1,1.0,0
8.599510233905452,4.912654885736052,36.05551275463989,4.0,0,5.0,1
7.017506142941256,3.5263605246161616,0.0,1.0,0,1.0,1
8.3133619511344,4.624972813284271,28.284271247461906,3.0,0,2.0,1
7.266128779556451,4.248495242049359,16.73320053068151,2.0,0,2.0,1
9.528794103094718,5.991464547107982,62.44997998398398,4.0,0,4.0,1
9.067047202149707,4.867534450455582,41.8568990729127,2.0,0,2.0,1
7.461640392208575,3.871201010907891,17.175564037317667,2.0,1,1.0,0
9.70503661381229,6.173786103901937,0.0,4.0,0,7.0,1
9.626415659196365,5.075173815233827,44.609416046390926,3.0,1,3.0,1
8.600062669238532,4.700480365792417,30.983866769659336,2.0,1,2.0,1
7.21081845347222,4.174387269895637,0.0,2.0,0,1.0,0
6.703188113240863,4.605170185988092,0.0,2.0,0,1.0,1
7.594381242551817,4.382026634673881,18.16590212458495,2.0,1,2.0,1
8.151044945685024,3.8918202981106265,27.712812921102035,1.0,1,1.0,1
8.981932990986873,5.521460917862246,0.0,3.0,0,2.0,1
8.563504094279487,4.74493212836325,43.58898943540674,3.0,0,2.0,1
9.30383071506352,4.584967478670572,43.669211121796096,2.0,1,3.0,1
7.233455418621439,4.007333185232471,25.298221281347036,1.0,0,1.0,1
7.443078374348516,3.5263605246161616,13.41640786499874,1.0,1,1.0,1
9.556762939450564,6.238324625039508,88.17028978062848,4.0,1,6.0,1
7.60339933974067,4.060443010546419,27.29468812791236,2.0,0,2.0,1
8.989444293202451,5.298317366548036,50.0,2.0,0,3.0,1
7.642524134232902,4.127134385045092,27.386127875258307,3.0,0,1.0,1
7.236339342754344,3.4011973816621555,20.0,1.0,0,1.0,1
7.080867896690782,3.8501476017100584,10.0,1.0,0,1.0,0
7.9247959139564355,5.703782474656201,0.0,3.0,0,2.0,1
9.455636727931523,5.3612921657094255,56.56854249492381,4.0,1,6.0,1
8.231109840328154,3.80666248977032,28.42534080710379,1.0,0,1.0,1
9.3101857069459,5.857933154483459,0.0,4.0,0,6.0,1
9.192278229157774,5.393627546352362,56.27610505356603,3.0,0,4.0,1
8.637639344492104,4.941642422609304,33.166247903554,3.0,0,4.0,1
9.265775078864284,5.19295685089021,48.98979485566356,3.0,0,3.0,1
8.358900612421644,5.393627546352362,35.53871128783372,4.0,0,3.0,1
7.745435610274381,4.0943445622221,25.298221281347036,2.0,0,2.0,1
8.987946539552519,5.991464547107982,0.0,4.0,0,3.0,1
7.615791072035833,3.688879454113936,0.0,1.0,1,1.0,0
9.201299627324032,5.438079308923196,44.15880433163923,3.0,0,3.0,1
7.179307969504034,4.174387269895637,17.029386365926403,2.0,0,2.0,0
9.04251326133268,6.476972362889683,0.0,4.0,0,7.0,1
8.83608319099221,4.0943445622221,34.02939905434711,2.0,1,2.0,0
9.566615235893575,5.991464547107982,54.772255750516614,3.0,0,3.0,1
7.880048200971577,4.532599493153256,19.748417658131498,2.0,0,1.0,1
9.238927828828094,5.768320995793772,58.30951894845301,3.0,0,4.0,1
8.08886878916199,4.90527477843843,33.166247903554,3.0,0,2.0,1
8.296297112642508,4.0943445622221,24.49489742783178,2.0,1,1.0,1
7.738923757439457,5.0106352940962555,0.0,4.0,0,2.0,1
9.43747594455993,4.990432586778736,32.83291031876401,3.0,1,4.0,1
7.822044008185619,4.143134726391533,22.360679774997894,2.0,0,2.0,1
9.281730368062856,5.236441962829949,42.42640687119285,3.0,1,3.0,1
6.782192056006791,2.772588722239781,0.0,1.0,0,1.0,0
8.96469555531546,5.66988092298052,40.0,3.0,0,3.0,1
7.259819610363186,4.499809670330265,0.0,2.0,0,1.0,1
7.532088143541722,4.248495242049359,19.493588689617926,3.0,0,1.0,1
7.294377299288821,4.0943445622221,22.0454076850486,2.0,0,1.0,1
8.754634047431272,4.836281906951478,44.49719092257398,3.0,0,4.0,1
8.464214266625351,4.276666119016055,30.93541659651604,1.0,0,1.0,1
8.120291313968561,4.31748811353631,25.495097567963924,2.0,0,2.0,1
8.08825472712243,4.605170185988092,0.0,4.0,0,2.0,1
7.437206366871292,4.174387269895637,23.664319132398465,2.0,0,1.0,1
8.372860820526318,5.075173815233827,0.0,3.0,0,2.0,1
7.692569648067906,4.276666119016055,29.359836511806396,2.0,0,1.0,1
8.343315881404946,4.382026634673881,0.0,1.0,0,1.0,1
8.797850648931053,4.941642422609304,36.138621999185304,2.0,1,3.0,1
9.467305471765902,5.10594547390058,44.72135954999579,3.0,0,4.0,1
8.051022208190679,5.075173815233827,0.0,2.0,0,2.0,1
7.384610383176974,4.465908118654584,20.37154878746336,2.0,0,1.0,1
9.2610334862917,5.3706380281276624,0.0,3.0,0,4.0,1
7.559038255443384,4.0943445622221,29.017236257093817,3.0,1,2.0,1
7.819636302367592,4.204692619390966,25.019992006393608,2.0,0,1.0,0
7.6004023345004,3.688879454113936,21.908902300206645,2.0,0,1.0,1
8.887376485379763,6.272877006546167,0.0,4.0,0,5.0,1
8.794521851788527,5.817111159963204,17.291616465790582,3.0,1,5.0,1
8.651549243915316,5.480638923341991,0.0,4.0,0,4.0,1
6.824373670043086,2.70805020110221,0.0,1.0,0,1.0,0
7.462789157412448,4.04305126783455,25.0,2.0,0,1.0,1
9.198369000194964,5.560681631015528,58.30951894845301,4.0,0,4.0,1
6.565264970035361,3.4011973816621555,0.0,1.0,0,1.0,0
7.80016307039296,3.912023005428146,20.0,2.0,0,1.0,1
8.703838719690246,4.189654742026425,30.0,1.0,1,1.0,1
7.828436359157585,4.394449154672439,28.284271247461906,2.0,0,1.0,1
8.948455992345542,4.584967478670572,37.134889255254286,3.0,0,2.0,1
9.341368634382588,5.19295685089021,42.42640687119285,3.0,0,1.0,1
9.494767151707292,5.41164605185504,53.85164807134504,4.0,1,4.0,1
7.1693500166706,3.737669618283368,15.811388300841896,1.0,0,1.0,1
8.662677858158219,5.438079308923196,0.0,3.0,1,4.0,0
8.258940462988459,4.919980925828125,36.05551275463989,3.0,0,4.0,1
9.062652099076578,5.093750200806762,31.701734968294716,4.0,0,4.0,1
8.970177815492379,4.976733742420574,42.42640687119285,4.0,0,3.0,1
7.453561871643373,4.442651256490317,0.0,2.0,0,2.0,1
8.917310693197807,4.605170185988092,65.72670690061993,1.0,0,2.0,0
8.06054004653864,4.499809670330265,29.832867780352597,3.0,1,2.0,0
8.936692688488204,5.849324779946859,0.0,5.0,0,5.0,1
8.575650760987806,5.075173815233827,0.0,3.0,0,1.0,1
8.914491710191342,4.248495242049359,37.416573867739416,2.0,0,1.0,1
8.487558386286548,4.787491742782046,34.64101615137755,3.0,1,3.0,1
7.689828668736484,5.308267697401205,0.0,3.0,0,2.0,1
8.021584533455107,3.4011973816621555,18.708286933869708,1.0,1,1.0,1
7.926241523170962,4.465908118654584,28.035691537752378,3.0,0,1.0,1
7.754481547470383,3.5553480614894135,17.4928556845359,1.0,0,1.0,1
7.645875825184813,4.605170185988092,18.708286933869708,3.0,0,3.0,1
9.414097209490205,5.393627546352362,55.85696017507576,3.0,1,4.0,1
8.716863386544805,5.3471075307174685,44.31703961232068,4.0,0,4.0,0
7.659171367666058,4.0943445622221,22.80350850198276,2.0,1,1.0,1
9.054621796976765,5.768320995793772,54.772255750516614,4.0,0,3.0,1
7.526717561352706,4.204692619390966,26.115129714401192,2.0,0,1.0,1
7.6586995582682995,3.871201010907891,24.24871130596428,1.0,0,1.0,1
8.774776816043985,5.075173815233827,44.72135954999579,3.0,0,2.0,1
7.264730177929867,4.060443010546419,21.72556098240043,2.0,0,1.0,1
7.502738210754851,4.543294782270004,26.645825188948457,3.0,0,1.0,1
8.983816112502495,6.309918278226516,0.0,3.0,0,3.0,1
9.108971877587894,5.846438775057725,46.9041575982343,4.0,0,4.0,1
8.598035579260339,4.394449154672439,33.481338085566414,2.0,0,1.0,0
7.683863980256429,4.127134385045092,23.2379000772445,2.0,0,2.0,1
9.644716823578769,5.648974238161206,57.445626465380286,4.0,1,6.0,1
8.210124405164267,4.700480365792417,0.0,2.0,0,2.0,1
7.715123603632105,4.700480365792417,0.0,2.0,0,3.0,1
7.854381210652365,4.787491742782046,17.320508075688775,3.0,0,2.0,1
8.279189777195004,4.406719247264253,27.386127875258307,2.0,1,2.0,1
8.414938957377482,4.90527477843843,32.60368077380221,2.0,1,2.0,1
7.652070746116482,4.499809670330265,0.0,2.0,0,2.0,1
7.221835825288449,4.605170185988092,0.0,2.0,0,1.0,1
7.909489492673759,4.248495242049359,30.0,2.0,0,1.0,1
8.780787468338929,5.0106352940962555,33.166247903554,3.0,0,3.0,0
8.89192414015454,5.560681631015528,51.20546845796843,4.0,0,4.0,1
8.937743936942443,4.61512051684126,32.202484376209235,3.0,1,4.0,0
7.831617276352611,4.248495242049359,23.853720883753127,2.0,0,2.0,1
8.855092980028635,4.941642422609304,0.0,4.0,1,4.0,1
8.830689198760998,5.298317366548036,0.0,3.0,0,3.0,0
7.752335163302292,4.04305126783455,20.615528128088304,2.0,0,2.0,0
8.561784074744113,5.3612921657094255,0.0,2.0,0,2.0,1
8.944811104165534,5.247024072160486,56.56854249492381,4.0,0,5.0,1
8.005700678662542,4.1588830833596715,25.787593916455258,2.0,0,2.0,1
8.075271546297458,5.298317366548036,1.0,2.0,0,2.0,1
8.192847134592865,4.990432586778736,0.0,4.0,0,3.0,1
8.14060704285845,4.736198448394496,37.48332962798263,2.0,0,2.0,1
9.0583540149783,3.80666248977032,54.772255750516614,1.0,1,1.0,0
8.761393485256058,4.6443908991413725,42.42640687119285,2.0,0,2.0,1
8.421783006611578,4.290459441148391,31.622776601683793,1.0,1,2.0,1
9.503755976275723,4.941642422609304,32.4037034920393,3.0,1,2.0,1
7.590346945602565,3.912023005428146,20.0,1.0,0,1.0,1
7.224753405767971,3.912023005428146,15.1657508881031,2.0,0,1.0,1
8.902455592206882,5.393627546352362,0.0,4.0,0,5.0,1
7.466227556215481,3.6635616461296463,23.93741840717165,1.0,1,1.0,0
7.903596289614301,3.6375861597263857,21.213203435596427,1.0,0,1.0,1
9.863186255762605,7.003065458786462,54.772255750516614,4.0,0,6.0,1
9.347490210123416,6.396929655216146,77.45966692414834,4.0,0,3.0,1
9.029657471850737,5.393627546352362,38.71692136521188,3.0,1,3.0,0
7.357556200910353,4.499809670330265,11.61895003862225,3.0,0,2.0,1
7.65728279297819,4.290459441148391,26.457513110645905,2.0,0,2.0,1
8.16223106548118,4.543294782270004,27.386127875258307,3.0,1,1.0,1
8.151044945685024,5.313205979041787,0.0,3.0,0,1.0,1
8.031710375322042,4.74493212836325,36.42801120017397,1.0,0,2.0,1
7.580189417944541,4.442651256490317,16.583123951777,3.0,0,1.0,0
8.537975730598767,5.703782474656201,0.0,5.0,0,5.0,1
7.688455356549944,4.74493212836325,17.320508075688775,2.0,0,2.0,1
8.03365842788615,4.31748811353631,29.410882339705484,3.0,0,3.0,1
9.359622074691938,5.181783550292085,50.0,3.0,1,3.0,1
8.264620829411216,3.688879454113936,17.320508075688775,1.0,0,1.0,1
8.994916943677111,6.173786103901937,46.9041575982343,4.0,0,5.0,1
7.547501682814967,3.332204510175204,24.49489742783178,1.0,0,1.0,1
9.417354541360508,5.247024072160486,50.0,4.0,1,3.0,1
9.43188264192342,6.906754778648554,0.0,6.0,1,6.0,1
8.85395110151461,4.787491742782046,33.31666249791537,3.0,0,2.0,1
8.310169021981912,4.787491742782046,0.0,3.0,0,4.0,0
7.773594467360194,4.007333185232471,23.87467277262665,1.0,1,1.0,1
7.4999765409521215,4.356708826689592,0.0,2.0,0,1.0,1
7.844240718141811,3.091042453358316,19.595917942265423,1.0,0,1.0,1
7.370230641807081,4.31748811353631,0.0,2.0,0,1.0,1
7.44600149832412,3.871201010907891,25.019992006393608,1.0,0,1.0,0
8.530109416682784,4.787491742782046,0.0,3.0,0,2.0,1
7.562161631225652,4.454347296253507,26.457513110645905,2.0,0,2.0,1
8.702842538302868,5.10594547390058,43.28972164382672,3.0,0,2.0,1
8.632305998516742,5.272999558563747,42.5205832509386,4.0,0,3.0,1
7.496652438168283,4.007333185232471,22.360679774997894,2.0,0,1.0,1
9.493261127326251,4.787491742782046,31.464265445104548,2.0,1,2.0,1
7.66105638236183,3.5553480614894135,15.811388300841896,1.0,0,1.0,1
9.472704636443671,6.345636360828596,0.0,4.0,0,6.0,1
7.5688956634069955,4.787491742782046,0.0,3.0,0,2.0,1
9.536040511615484,6.684611727667927,0.0,4.0,0,7.0,1
8.962391701743002,5.703782474656201,21.6794833886788,3.0,0,5.0,1
8.288785810426928,4.382026634673881,24.08318915758459,2.0,0,2.0,1
8.330622620332868,4.276666119016055,28.284271247461906,2.0,0,2.0,0
8.80941494391005,4.0943445622221,30.265491900843113,2.0,1,2.0,0
9.70747266861017,5.262690188904886,44.13615298142782,2.0,0,4.0,1
7.65728279297819,4.382026634673881,20.049937655763426,3.0,0,2.0,0
8.164225652265827,5.857933154483459,0.0,5.0,0,5.0,1
7.779885115070522,5.0106352940962555,0.0,3.0,0,2.0,1
7.81923445385907,4.330733340286331,30.24896692450835,3.0,0,2.0,1
7.852050207265889,4.700480365792417,19.235384061671343,3.0,1,2.0,0
8.791029857045965,4.672828834461906,40.0,3.0,0,3.0,1
7.96102146588337,4.499809670330265,31.622776601683793,3.0,0,2.0,1
7.436027816351848,4.204692619390966,17.69180601295413,2.0,0,1.0,1
9.134430777875831,4.787491742782046,44.72135954999579,2.0,0,3.0,1
9.468078568054892,5.768320995793772,0.0,4.0,0,6.0,1
6.918695219020472,3.912023005428146,0.0,2.0,0,1.0,1
8.294299608857235,3.5553480614894135,41.23105625617661,1.0,0,1.0,0
8.378620541552298,4.574710978503383,27.712812921102035,2.0,0,3.0,1
6.840546529288687,3.912023005428146,0.0,1.0,0,1.0,0
7.360103972989152,3.5553480614894135,15.811388300841896,1.0,0,1.0,0
8.365672383774996,4.2626798770413155,22.360679774997894,2.0,0,3.0,0
7.67786350067821,4.174387269895637,20.615528128088304,2.0,0,1.0,1
8.165079258805068,4.605170185988092,30.0,3.0,1,2.0,1
8.245384468120747,5.480638923341991,0.0,3.0,1,3.0,1
10.027031738627583,6.752270376141742,86.60254037844386,5.0,0,7.0,1
9.82660650820017,5.707110264748875,65.30696746902278,4.0,1,5.0,1
7.491087593534876,4.2626798770413155,25.69046515733026,3.0,0,2.0,1
9.30383071506352,5.905361848054571,58.30951894845301,3.0,1,5.0,1
8.078998258685154,4.248495242049359,34.583232931581165,2.0,0,3.0,1
9.879707023870724,5.886104031450156,59.16079783099616,3.0,0,5.0,1
7.484368643286131,4.382026634673881,0.0,2.0,0,2.0,0
9.225228984469933,4.74493212836325,0.0,3.0,0,2.0,0
7.651595573857601,3.7612001156935624,34.56877203488721,1.0,1,1.0,1
9.031572493381526,5.521460917862246,0.0,3.0,0,4.0,1
8.109525659752872,4.127134385045092,27.367864366808018,2.0,1,2.0,1
8.701845363548474,3.912023005428146,34.713109915419565,1.0,0,1.0,1
8.166216268592143,4.653960350157523,19.235384061671343,3.0,1,2.0,1
8.468002947225466,3.970291913552122,44.04543109109048,2.0,1,2.0,1
9.663960521971394,5.768320995793772,67.82329983125268,4.0,1,5.0,1
7.857867559331803,4.406719247264253,26.267851073127396,3.0,0,2.0,1
7.646353722445999,4.204692619390966,20.0,2.0,1,2.0,1
8.588955557643128,5.66988092298052,50.0,3.0,0,3.0,1
8.003028666384733,4.74493212836325,32.17141588429082,3.0,0,3.0,1
7.882314918980268,4.110873864173311,18.708286933869708,1.0,0,1.0,1
7.885329239273191,3.4657359027997265,21.908902300206645,1.0,1,1.0,0
7.704361167910313,4.0943445622221,29.899832775452108,2.0,0,2.0,1
8.406485069431817,4.430816798843313,30.0,3.0,0,2.0,0
7.472500744737558,4.248495242049359,15.811388300841896,2.0,0,1.0,1
7.715569534520208,3.4011973816621555,22.360679774997894,1.0,0,1.0,1
8.126813720726114,5.225746673713202,38.72983346207417,3.0,0,1.0,1
7.018401799069201,4.0943445622221,0.0,2.0,0,1.0,1
6.804614520062624,3.912023005428146,16.431676725154983,1.0,0,1.0,1
8.078998258685154,4.605170185988092,34.64101615137755,3.0,0,2.0,0
7.682021510826875,3.218875824868201,18.708286933869708,1.0,1,1.0,1
6.601230118728877,3.80666248977032,0.0,1.0,0,1.0,0
7.1316985104669115,3.218875824868201,0.0,1.0,0,1.0,0
7.304515946460155,3.80666248977032,0.0,1.0,0,1.0,0
7.643482907077201,3.258096538021482,0.0,1.0,0,1.0,0
7.01571242048723,4.382026634673881,0.0,2.0,0,1.0,0
9.757883578677337,5.480638923341991,60.74537019394976,4.0,1,4.0,1
7.07326971745971,2.995732273553991,20.0,1.0,0,1.0,0
8.870522545103873,5.752572638825633,41.41255848169731,3.0,1,4.0,1
7.480428306074208,3.332204510175204,0.0,1.0,1,1.0,0
8.339023005744759,5.075173815233827,21.447610589527216,3.0,0,2.0,0
8.236420527265391,3.49650756146648,38.72983346207417,1.0,1,1.0,0
10.374740401182295,6.551080335043404,0.0,4.0,0,4.0,1
8.157370441186774,3.610917912644224,24.576411454889016,1.0,1,1.0,0
8.104099056143582,3.912023005428146,28.284271247461906,2.0,1,1.0,1
7.560080465021827,4.499809670330265,20.0,2.0,0,1.0,1
9.173987542510384,5.521460917862246,0.0,6.0,0,6.0,1
8.735203590618699,5.521460917862246,44.72135954999579,4.0,0,3.0,1
7.749322464660356,4.867534450455582,0.0,3.0,0,1.0,1
6.811244378601294,3.49650756146648,17.029386365926403,1.0,0,1.0,0
8.855663430700124,5.135798437050262,38.72983346207417,3.0,0,4.0,1
7.915348169263078,4.499809670330265,31.906112267087632,3.0,0,2.0,1
9.149953221961088,5.634789603169249,54.772255750516614,3.0,1,3.0,1
7.504942068396171,4.0943445622221,0.0,1.0,0,1.0,0
7.105786129481271,3.688879454113936,0.0,1.0,0,1.0,1
9.775085837731604,5.3471075307174685,54.772255750516614,4.0,0,4.0,1
7.540090320145325,4.204692619390966,20.14944167960989,3.0,0,2.0,1
7.683863980256429,3.9318256327243257,19.157244060668017,1.0,0,1.0,1
8.403800504061147,4.499809670330265,34.64101615137755,2.0,1,3.0,0
8.125039097367745,4.499809670330265,32.46536616149585,2.0,0,3.0,1
7.560601162768557,4.499809670330265,0.0,3.0,0,2.0,0
7.7823903355874595,4.127134385045092,21.213203435596427,2.0,0,1.0,1
7.503840746698951,4.02535169073515,18.439088914585778,2.0,0,1.0,1
7.7458682297922685,4.143134726391533,24.289915602982237,2.0,0,2.0,0
7.845807502637805,2.995732273553991,24.53568829277059,1.0,1,1.0,1
6.300785794663244,3.218875824868201,0.0,1.0,0,1.0,0
9.374158457205578,5.176149732573829,38.72983346207417,4.0,0,5.0,1
8.925587339030281,5.799092654460526,0.0,4.0,0,4.0,1
8.11312710422178,4.418840607796598,26.457513110645905,2.0,0,2.0,1
8.035926369891792,5.6131281063880705,17.320508075688775,3.0,0,2.0,1
7.010311867307229,3.5553480614894135,14.142135623730953,1.0,1,1.0,1
8.438799123988225,5.0689042022202315,45.43126676640219,4.0,0,2.0,1
7.656810091480378,4.605170185988092,0.0,1.0,0,2.0,1
